Time (seconds),Speed (km/h),Tilt Angle (deg),Internal Temp (C),External Temp (C),Door Open,Engine Temp (C)
0,0.0,0.0,21,29,0,29.0
1,0.0,0.0,21,29,0,35.4
2,0.0,0.0,21,29,0,41.1
3,0.0,0.0,21,29,1,46.2
4,0.0,0.0,21,29,0,50.8
5,0.0,0.0,21,29,0,55.0
6,0.0,0.0,21,29,0,58.8
7,0.0,0.0,21,29,0,62.2
8,0.0,0.0,21,29,0,65.2
9,0.0,0.0,21,29,0,67.9
10,0.0,0.0,21,29,0,70.4
11,0.0,0.0,21,29,0,72.6
12,0.0,0.0,21,29,0,74.6
13,0.0,0.0,21,29,0,76.4
14,0.0,0.0,21,29,0,78.0
15,0.0,0.0,21,29,1,79.4
16,0.0,0.0,21,29,0,80.7
17,0.0,0.0,21,29,0,81.9
18,0.0,0.0,21,29,0,83.0
19,0.0,0.0,21,29,0,84.0
20,0.0,0.0,21,29,0,84.8
21,4.8,0.6,21,29,0,83.8
22,9.5,0.0,21,29,0,82.9
23,13.8,0.8,21,29,0,83.9
24,18.5,1.5,21,29,0,84.0
25,23.0,1.5,21,29,0,83.7
26,27.2,1.7,21,29,0,85.4
27,27.8,2.3,21,29,0,84.2
28,29.1,2.4,21,29,0,85.5
29,33.3,3.1,21,29,0,83.9
30,34.9,2.4,21,29,0,86.5
31,36.0,2.2,21,29,0,86.4
32,36.2,2.3,21,29,0,87.9
33,35.6,3.2,21,29,0,90.5
34,34.6,3.2,21,29,0,88.9
35,33.6,3.1,21,29,0,88.3
36,32.8,3.4,21,29,0,87.0
37,31.9,3.5,21,29,0,85.0
38,27.4,2.8,21,29,0,85.3
39,24.0,2.2,21,29,0,85.3
40,24.0,1.3,21,29,0,84.4
41,24.5,0.9,21,29,0,85.3
42,24.9,1.2,21,29,0,86.0
43,25.7,1.8,21,29,0,86.5
44,27.5,1.7,21,29,0,87.3
45,30.7,2.3,21,29,0,87.8
46,34.0,2.6,21,29,0,89.9
47,36.5,3.1,21,29,0,91.1
48,36.9,3.4,21,29,0,92.6
49,36.5,2.9,21,29,0,91.2
50,36.4,3.4,21,29,0,89.0
51,34.3,3.9,21,29,0,88.7
52,30.6,3.9,21,29,0,88.4
53,27.5,4.2,21,29,0,89.8
54,25.4,3.4,21,29,0,91.9
55,25.4,3.6,21,29,0,92.0
56,28.5,2.9,21,29,0,94.1
57,31.9,2.0,21,29,0,95.1
58,34.8,2.6,21,29,0,94.5
59,37.3,2.2,21,29,0,96.2
60,38.9,2.0,21,29,0,96.7
61,39.6,2.7,21,29,0,98.5
62,40.1,2.7,21,29,0,98.5
63,40.2,2.6,21,29,0,97.9
64,39.6,1.7,21,29,0,95.4
65,39.4,2.3,21,29,0,92.8
66,39.7,3.3,21,29,0,94.9
67,39.9,3.5,21,29,0,93.9
68,39.7,3.2,21,29,0,95.7
69,39.6,3.0,21,29,0,93.7
70,39.6,3.3,21,29,0,94.5
71,40.4,4.1,21,29,0,92.1
72,41.2,3.8,21,29,0,92.6
73,41.4,3.1,21,29,0,93.6
74,40.9,2.1,21,29,0,91.8
75,40.1,1.2,21,29,0,91.2
76,40.2,2.0,21,29,0,93.0
77,40.9,1.0,21,29,0,93.1
78,41.8,0.9,21,29,0,93.0
79,41.8,1.2,21,29,0,94.3
80,41.4,1.0,21,29,0,92.7
81,42.0,1.0,21,29,0,94.7
82,43.0,2.0,21,29,0,93.6
83,44.3,1.1,21,29,0,91.3
84,46.0,0.8,21,29,0,91.5
85,47.2,0.0,21,29,0,93.4
86,48.0,0.4,21,29,0,91.8
87,48.4,0.1,21,29,0,90.5
88,48.9,0.0,21,29,0,88.7
89,49.4,0.3,21,29,0,88.7
90,49.4,1.3,21,29,0,89.5
91,49.1,1.4,21,29,0,91.1
92,48.9,0.6,21,29,0,90.0
93,48.8,1.5,21,29,0,92.2
94,48.9,1.9,21,29,0,92.5
95,49.6,1.5,21,29,0,91.3
96,48.9,1.6,21,29,0,92.3
97,48.1,0.8,21,29,0,91.8
98,47.5,0.7,21,29,0,92.3
99,48.0,1.3,21,29,0,93.5
100,48.8,0.8,21,29,0,90.9
101,49.4,1.0,21,29,0,89.6
102,49.7,0.6,21,29,0,88.7
103,49.9,0.4,21,29,0,88.3
104,49.7,0.6,21,29,0,90.1
105,48.9,0.0,21,29,0,92.0
106,48.0,0.0,21,29,0,89.6
107,48.1,0.2,21,29,0,88.0
108,48.6,0.4,21,29,0,90.2
109,49.4,0.1,21,29,0,88.9
110,50.2,0.3,21,29,0,90.9
111,51.2,0.0,21,29,0,90.3
112,51.8,0.0,21,29,0,91.3
113,52.1,0.0,21,29,0,91.7
114,51.8,0.3,21,29,0,89.3
115,51.0,0.0,21,29,0,89.0
116,46.0,0.4,21,29,0,91.2
117,40.7,0.0,21,29,0,92.2
118,35.4,0.0,21,29,0,93.7
119,30.1,0.7,21,29,0,91.9
120,24.8,0.7,21,29,0,93.9
121,19.5,0.0,21,29,0,94.7
122,14.2,0.7,21,29,0,95.4
123,8.9,1.0,21,29,0,94.0
124,3.5,0.3,21,29,0,92.1
125,0.0,0.3,21,29,0,92.1
126,0.0,0.3,21,29,0,92.1
127,0.0,0.3,21,29,0,92.1
128,0.0,0.3,21,29,0,92.1
129,0.0,0.3,21,29,0,92.1
130,0.0,0.3,21,29,0,92.1
131,0.0,0.3,21,29,0,92.1
132,0.0,0.3,21,29,0,92.1
133,0.0,0.3,21,29,0,92.1
134,0.0,0.3,21,29,0,92.1
135,0.0,0.3,21,29,0,92.1
136,0.0,0.3,21,29,0,92.1
137,0.0,0.3,21,29,0,92.1
138,0.0,0.3,21,29,0,92.1
139,0.0,0.3,21,29,0,92.1
140,0.0,0.3,21,29,1,92.1
141,0.0,0.3,21,29,0,92.1
142,0.0,0.3,21,29,0,92.1
143,0.0,0.3,21,29,0,92.1
144,0.0,0.3,21,29,0,92.1
145,0.0,0.3,21,29,0,92.1
146,0.0,0.3,21,29,0,92.1
147,0.0,0.3,21,29,0,92.1
148,0.0,0.3,21,29,0,92.1
149,0.0,0.3,21,29,0,92.1
150,0.0,0.3,21,29,0,92.1
151,0.0,0.3,21,29,0,92.1
152,0.0,0.3,21,29,0,92.1
153,0.0,0.3,21,29,0,92.1
154,0.0,0.3,21,29,1,92.1
155,0.0,0.3,21,29,0,92.1
156,0.0,0.3,21,29,1,92.1
157,0.0,0.3,21,29,0,92.1
158,0.0,0.3,21,29,0,92.1
159,0.0,0.3,21,29,0,92.1
160,0.0,0.3,21,29,0,92.1
161,0.0,0.3,21,29,1,92.1
162,0.0,0.3,21,29,0,92.1
163,0.0,0.3,21,29,0,92.1
164,5.3,0.0,21,29,0,93.1
165,10.6,0.0,21,29,0,93.4
166,15.9,0.0,21,29,0,92.6
167,21.2,0.1,21,29,0,92.6
168,26.6,0.0,21,29,0,92.9
169,31.9,0.5,21,29,0,93.6
170,35.7,0.3,21,29,0,92.3
171,39.1,0.3,21,29,0,91.3
172,41.5,1.0,21,28,0,90.2
173,42.5,1.5,21,28,0,90.0
174,41.4,2.4,21,28,0,88.9
175,40.4,2.6,21,28,0,88.3
176,39.7,3.5,21,28,0,88.9
177,40.2,2.7,21,28,0,90.5
178,40.6,2.2,21,28,0,89.8
179,40.9,1.2,21,28,0,89.4
180,41.5,0.6,21,28,0,91.2
181,43.8,0.5,21,28,0,92.2
182,42.6,0.1,21,28,0,90.9
183,38.6,0.9,21,28,0,93.0
184,36.5,1.4,21,28,0,92.2
185,31.2,1.8,21,28,0,94.1
186,28.5,2.2,21,28,0,96.3
187,27.7,3.1,21,28,0,96.5
188,29.1,3.5,21,28,0,98.4
189,29.9,3.1,21,28,0,95.5
190,32.2,3.3,21,28,0,94.2
191,35.7,2.4,21,28,0,95.6
192,39.4,1.5,21,28,0,92.6
193,43.9,1.8,21,28,0,92.6
194,49.1,1.9,21,28,0,94.5
195,53.9,1.7,21,28,0,94.4
196,58.3,0.9,21,28,0,92.7
197,60.0,1.8,21,28,0,94.4
198,63.2,1.6,21,28,0,96.4
199,65.2,1.3,21,28,0,95.8
200,67.8,1.8,21,28,0,93.2
201,70.0,1.7,21,28,0,93.9
202,72.6,2.4,21,28,0,95.3
203,74.0,2.0,21,28,0,94.4
204,75.3,1.6,21,28,0,96.3
205,76.4,1.5,21,28,0,94.9
206,76.4,2.0,21,28,0,96.7
207,76.1,2.4,21,28,0,97.5
208,76.0,3.0,21,28,0,98.7
209,75.6,3.6,21,28,0,99.6
210,75.6,4.5,21,28,0,98.0
211,75.6,4.2,21,28,0,98.6
212,75.6,4.9,21,28,0,98.4
213,75.6,4.8,21,28,0,98.9
214,76.0,5.5,21,28,0,99.9
215,76.3,5.6,21,28,0,100.8
216,77.1,4.9,21,28,0,97.4
217,78.1,4.0,21,28,0,94.4
218,79.0,3.0,21,28,0,94.3
219,79.7,2.6,21,28,0,92.1
220,80.5,2.1,21,28,0,92.9
221,81.4,1.4,21,28,0,92.4
222,82.1,2.4,21,28,0,94.5
223,82.9,1.7,21,28,0,92.4
224,84.0,1.8,21,28,0,93.1
