Time (seconds),Speed (km/h),Tilt Angle (deg),Internal Temp (C),External Temp (C),Door Open
0,0.0,0.0,22,30,0
1,0.0,0.0,22,30,0
2,0.0,0.0,22,30,0
3,0.0,0.0,22,30,1
4,0.0,0.0,22,30,0
5,0.0,0.0,22,30,0
6,0.0,0.0,22,30,0
7,0.0,0.0,22,30,1
8,0.0,0.0,22,30,0
9,0.0,0.0,22,30,1
10,0.0,0.0,22,30,0
11,0.0,0.0,22,30,0
12,0.0,0.0,22,30,0
13,0.0,0.0,22,30,0
14,0.0,0.0,22,30,0
15,0.0,0.0,22,30,0
16,0.0,0.0,22,30,0
17,0.0,0.0,22,30,0
18,0.0,0.0,22,30,0
19,0.0,0.0,22,30,0
20,0.0,0.0,22,30,0
21,4.8,0.0,22,30,0
22,9.5,0.3,22,30,0
23,13.8,0.0,22,30,0
24,18.5,0.0,22,30,0
25,23.0,0.7,22,30,0
26,27.2,0.0,22,30,0
27,27.8,1.4,22,30,0
28,29.1,2.4,22,30,0
29,33.3,1.0,22,30,0
30,34.9,0.4,22,30,0
31,36.0,1.7,22,30,0
32,36.2,2.3,22,30,0
33,35.6,1.6,22,30,0
34,34.6,2.4,22,30,0
35,33.6,1.8,22,30,0
36,32.8,1.5,22,30,0
37,31.9,0.8,22,30,0
38,27.4,0.7,22,30,0
39,24.0,1.2,22,30,0
40,24.0,2.0,22,30,0
41,24.5,1.8,22,30,0
42,24.9,1.3,22,30,0
43,25.7,1.0,22,30,0
44,27.5,1.0,22,30,0
45,30.7,1.6,22,30,0
46,34.0,2.6,22,30,0
47,36.5,1.5,22,30,0
48,36.9,1.7,22,30,0
49,36.5,2.5,22,30,0
50,36.4,3.8,22,30,0
51,34.3,4.5,22,30,0
52,30.6,5.6,22,30,0
53,27.5,6.3,22,30,0
54,25.4,7.6,22,30,0
55,25.4,8.6,22,30,0
56,28.5,8.0,22,30,0
57,31.9,9.3,22,30,0
58,34.8,9.0,22,30,0
59,37.3,8.4,22,30,0
60,38.9,7.9,22,30,0
61,39.6,7.0,22,30,0
62,40.1,7.6,22,30,0
63,40.2,6.6,22,30,0
64,39.6,5.9,22,30,0
65,39.4,5.2,22,30,0
66,39.7,3.9,22,28,0
67,39.9,2.4,22,28,0
68,39.7,2.3,22,28,0
69,39.6,1.7,22,28,0
70,39.6,0.4,22,28,0
71,40.4,0.3,22,28,0
72,41.2,0.3,22,28,0
73,41.4,0.0,22,28,0
74,40.9,1.0,22,28,0
75,40.1,0.4,22,28,0
76,40.2,1.0,22,28,0
77,40.9,0.4,22,28,0
78,41.8,0.9,22,28,0
79,41.8,2.2,22,28,0
80,41.4,1.9,22,28,0
81,42.0,1.8,22,28,0
82,43.0,2.3,22,28,0
83,44.3,1.8,22,28,0
84,46.0,2.2,22,28,0
85,47.2,2.0,22,28,0
86,48.0,3.4,22,28,0
87,48.4,2.9,22,28,0
88,48.9,2.2,22,28,0
89,49.4,3.5,22,28,0
90,49.4,3.7,22,28,0
91,49.1,5.1,22,28,0
92,48.9,4.6,22,28,0
93,48.8,3.7,22,28,0
94,48.9,3.7,22,28,0
95,49.6,5.2,22,28,0
96,48.9,5.9,22,28,0
97,48.1,5.3,22,28,0
98,47.5,4.7,22,28,0
99,48.0,6.1,22,28,0
100,48.8,5.3,22,28,0
101,49.4,6.0,22,28,0
102,49.7,6.2,22,28,0
103,49.9,4.8,22,28,0
104,49.7,3.8,22,28,0
105,48.9,3.9,22,28,0
106,48.0,5.0,22,28,0
107,48.1,5.7,22,28,0
108,48.6,5.4,22,27,0
109,49.4,6.7,22,27,0
110,50.2,6.7,22,27,0
111,51.2,6.9,22,27,0
112,51.8,5.6,22,27,0
113,52.1,5.2,22,27,0
114,51.8,6.7,22,27,0
115,51.0,7.1,22,27,0
116,46.0,7.9,22,27,0
117,40.7,6.9,22,27,0
118,35.4,6.5,22,27,0
119,30.1,6.0,22,27,0
120,24.8,5.4,22,27,0
121,19.5,5.0,22,27,0
122,14.2,4.5,22,27,0
123,8.9,5.9,22,27,0
124,3.5,5.3,22,27,0
125,0.0,5.3,22,27,1
126,0.0,5.3,22,27,0
127,0.0,5.3,22,27,0
128,0.0,5.3,22,27,1
129,0.0,5.3,22,27,0
130,0.0,5.3,22,27,0
131,0.0,5.3,22,27,0
132,0.0,5.3,22,27,0
133,0.0,5.3,22,27,0
134,0.0,5.3,22,27,0
135,0.0,5.3,22,27,0
136,0.0,5.3,22,27,0
137,0.0,5.3,22,27,0
138,0.0,5.3,22,27,0
139,0.0,5.3,22,27,1
140,0.0,5.3,22,27,0
141,0.0,5.3,22,27,0
142,0.0,5.3,22,27,1
143,0.0,5.3,22,27,0
144,0.0,5.3,22,27,0
145,0.0,5.3,22,27,1
146,0.0,5.3,22,27,1
147,0.0,5.3,22,27,1
148,0.0,5.3,22,27,1
149,0.0,5.3,22,27,0
150,0.0,5.3,22,27,0
151,0.0,5.3,22,27,0
152,0.0,5.3,22,27,0
153,0.0,5.3,22,27,0
154,0.0,5.3,22,27,0
155,0.0,5.3,22,27,0
156,0.0,5.3,22,27,1
157,0.0,5.3,22,27,0
158,0.0,5.3,22,27,0
159,0.0,5.3,22,27,0
160,0.0,5.3,22,27,0
161,0.0,5.3,22,27,0
162,0.0,5.3,22,27,0
163,0.0,5.3,22,27,0
164,5.3,5.0,22,27,0
165,10.6,5.4,22,27,0
166,15.9,6.9,22,27,0
167,21.2,8.0,22,27,0
168,26.6,9.0,22,27,0
169,31.9,9.1,22,27,0
170,35.7,8.8,22,27,0
171,39.1,7.4,22,27,0
172,41.5,7.9,22,27,0
173,42.5,8.3,22,27,0
174,41.4,7.9,22,27,0
175,40.4,9.1,22,27,0
176,39.7,8.6,22,27,0
177,40.2,9.6,22,27,0
178,40.6,9.3,22,27,0
179,40.9,9.9,22,27,0
180,41.5,9.8,22,27,0
181,43.8,10.5,22,27,0
182,42.6,9.5,22,27,0
183,38.6,10.2,22,27,0
184,36.5,11.1,22,27,0
185,31.2,11.7,22,27,0
186,28.5,13.1,22,27,0
